epoch,accuracy
1,0.7192008879023307
2,0.8335183129855716
3,0.802441731409545
4,0.8479467258601554
5,0.8546059933407325
6,0.8401775804661488
7,0.8634850166481687
8,0.8723640399556049
9,0.8779134295227525
10,0.897891231964484
11,0.8834628190899001
12,0.8745837957824639
13,0.8945615982241953
14,0.897891231964484
15,0.9067702552719201
16,0.9078801331853497
17,0.9001109877913429
18,0.9100998890122086
19,0.8956714761376249
20,0.9145394006659268
21,0.9123196448390677
22,0.9156492785793563
23,0.9189789123196448
24,0.8879023307436182
25,0.9056603773584906
26,0.9356270810210877
27,0.93007769145394
28,0.9211986681465039
29,0.9267480577136515
30,0.9367369589345172
31,0.9356270810210877
32,0.93007769145394
33,0.9367369589345172
34,0.9345172031076582
35,0.9400665926748057
36,0.9234184239733629
37,0.9311875693673696
38,0.9489456159822419
39,0.9378468368479467
40,0.9356270810210877
41,0.9378468368479467
42,0.9400665926748057
43,0.9422863485016648
44,0.9456159822419534
45,0.904550499445061
46,0.9322974472807991
47,0.9245283018867925
48,0.9478357380688124
49,0.9489456159822419
50,0.9433962264150944
51,0.946725860155383
52,0.9278579356270811
53,0.9389567147613762
54,0.9445061043285239
55,0.9411764705882353
56,0.9411764705882353
57,0.9389567147613762
58,0.9345172031076582
59,0.9322974472807991
60,0.9433962264150944
61,0.9456159822419534
62,0.9389567147613762
63,0.9433962264150944
64,0.9433962264150944
65,0.9378468368479467
66,0.9389567147613762
67,0.9422863485016648
68,0.9411764705882353
69,0.9456159822419534
70,0.9322974472807991
71,0.9445061043285239
72,0.9378468368479467
73,0.9500554938956715
74,0.9367369589345172
75,0.9367369589345172
76,0.9445061043285239
77,0.9456159822419534
78,0.9356270810210877
79,0.9500554938956715
80,0.9422863485016648
81,0.9378468368479467
82,0.9289678135405105
83,0.9489456159822419
84,0.9422863485016648
85,0.9378468368479467
86,0.9378468368479467
87,0.9445061043285239
88,0.9433962264150944
89,0.946725860155383
90,0.9456159822419534
91,0.9500554938956715
92,0.9245283018867925
93,0.9456159822419534
94,0.9522752497225305
95,0.925638179800222
96,0.9356270810210877
97,0.9389567147613762
98,0.9345172031076582
99,0.951165371809101
100,0.9522752497225305
101,0.9433962264150944
102,0.9445061043285239
103,0.9389567147613762
104,0.9478357380688124
105,0.951165371809101
106,0.93007769145394
107,0.9411764705882353
108,0.9456159822419534
109,0.946725860155383
110,0.9422863485016648
111,0.9433962264150944
112,0.9356270810210877
113,0.9367369589345172
114,0.9345172031076582
115,0.9345172031076582
116,0.9334073251942286
117,0.9433962264150944
118,0.9456159822419534
119,0.9533851276359601
120,0.9411764705882353
121,0.9478357380688124
122,0.9411764705882353
123,0.9422863485016648
124,0.9433962264150944
125,0.9544950055493896
126,0.9478357380688124
127,0.9400665926748057
128,0.9445061043285239
129,0.9445061043285239
130,0.9433962264150944
131,0.9445061043285239
132,0.951165371809101
133,0.9445061043285239
134,0.9500554938956715
135,0.9500554938956715
136,0.951165371809101
137,0.9378468368479467
138,0.9278579356270811
139,0.9400665926748057
140,0.9445061043285239
141,0.946725860155383
142,0.9267480577136515
143,0.9433962264150944
144,0.9378468368479467
145,0.9489456159822419
146,0.9400665926748057
147,0.946725860155383
148,0.9522752497225305
149,0.951165371809101
150,0.946725860155383
151,0.9400665926748057
152,0.9456159822419534
153,0.9445061043285239
154,0.946725860155383
155,0.9422863485016648
156,0.9522752497225305
157,0.9433962264150944
158,0.951165371809101
159,0.9433962264150944
160,0.9334073251942286
161,0.9522752497225305
162,0.9356270810210877
163,0.9433962264150944
164,0.9522752497225305
165,0.9422863485016648
166,0.9500554938956715
167,0.9533851276359601
168,0.9478357380688124
169,0.9478357380688124
170,0.9456159822419534
171,0.9400665926748057
172,0.9500554938956715
173,0.9456159822419534
174,0.9378468368479467
175,0.9267480577136515
176,0.9533851276359601
177,0.9389567147613762
178,0.9356270810210877
179,0.9378468368479467
180,0.9422863485016648
181,0.9433962264150944
182,0.9422863485016648
183,0.9422863485016648
184,0.946725860155383
185,0.9445061043285239
186,0.9489456159822419
187,0.9389567147613762
188,0.9456159822419534
189,0.9489456159822419
190,0.9334073251942286
191,0.9411764705882353
192,0.9456159822419534
193,0.946725860155383
194,0.9478357380688124
195,0.9433962264150944
196,0.9533851276359601
197,0.9478357380688124
198,0.9367369589345172
199,0.9445061043285239
200,0.9489456159822419
